original_response,predicted_response
argentina is one of the most successful national soccer \(,i think he is the best player 
i dont care for any south american teams ,i like them to work to see 
"yes , if i like soccer ",i think they will be a great team 
portugal plays in europe not south america ,i do n't think they will be a great team
rui patricio ,luis suarez 
rui patricio is 30 years old ,he is the captain 
second place ,they were beaten by the quarter finals 
they did not score until the 3rd game ,do you think liverpool will be a very good team
switzerland unk for the world cup 11 times ,they did n't win the world cup 
they did not have to do it better so they,"yes , i think they will "
just 2 ,they did n't 
i think bvb dortmund will turn things around ,i think they have a great team 
bvb needs to let less goals in and score more,they are very good players 
how did bvb do in their match against benfica \?,do you think they will be a great team 
"yes , i believe that he is the best in","yes , i think ronaldo is "
"yes , and he is also the captain of the","yes , he is the best player "
many people like them ,i like them to be a great team 
lionel messi ,probably not 
7 ,i think it 's a great team 
no player is compared to maradona ,i think he is a good player 
mention the best player of barcelona ,"yes , i think ronaldo is a good player "
do you have a second favourite team \? ,i like them 
"i do not have a second team , only one","yes , they have a good team "
"fc porto is ok , but arsenal is the best",i think they are very good players 
unk points after 23 unk wins ,they won a total of 16 
senegal was dominate in the regular season ,unk 
lionel messi is the best ,i think he is the best player 
i think he will keep playing at least for another,i think he is a great player 
they will probably use him more ,"he 's a great player , keeping him "
very good team ,they are 
i think el unk unk unk scored ,unk 
slightly better than this year ,i think they will win the world cup 
what better expectations does croatia have \? ,i think they will win the world cup \? 
probably not they were n't in the top 10 last,i think they will win the world cup 
i wish them luck ,i think they have a good chance 
1930 ,they lost to the season 
hugo sanchez marquez ,i think ronaldo is n't 
why are mexico not a more significant force in football,"yes , he is the best player in the world"
when have they been the top team \? ,i think he is a good player who is the
"yeah , switzerland is awesome , especially with all their",i like them 
he was traded to liverpool but he was a star,i think it 's best player 
i think that they do not play well enough at,i think they will win the league 
they can win every team is able to win wc,i think they will win the next world cup \?
shaqiri may be their best player ,i think ronaldo is the best player 
england ! ,i think they have a good chance 
england advanced further than spain in the world cup ,i think they are very good players 
most of there team is terrible too many to choose,i think ronaldo is n't 
poor coaching and they do n't seem prepared ,they have a good chance 
"i'm not sure i do n't really follow argentina ,",they are very good players 
i think it 's ronaldo ,i think he will be a great player 
a year ago ,unk 
nani unk a good player ,i think he was 
ronaldo ,i think ronaldo is n't 
"because of his unk , and how long he has",i think he is the best player 
they 're all great it 's hard to choose !,i think he is the best player 
lovre kalinic is my favorite keeper ,i think they have a great team 
why is that \? ,i think he is the best player 
"true , he 's a good guy and solid player","yes , he is "
mario has dominated yeah ,he is a very good player 
i think belgium need to do more to be successful,i think they are very good players 
i think the need to play a more structured european,they need to work to get a good team 
eden hazard ,unk 
yes he is a unk 's best player \? ,"yes , he is the best player "
romelu unk belguim is the man ,"yes , he is the best player "
4 times ,they won the champions league titles 
2014 ,they won a world cup 
he did in 1996 ,"yes , they won the last season "
maybe luis enrique ,julen lopetegui 
with their history and unk they are one of the,"yes , i think it is a good team "
man u are unk talent right now ,i like them to work to see 
paul pogba is my favorite because he 's very good,"i think it 's a great team , but i"
they have great players starting with pogba ,"yes , he is a great player "
"no , i think he 's getting tired of some",i think he will be very good players 
i think they have a good chance but it will,"yes , he is a good player "
definitely ,"yes , they have a good chance "
2011 ,they won in the champions league 
ac milan beat unk in 2011 italian championship ,they won the world cup 
forbes has ac milan 's net worth listed at unk,ballspielverein borussia 
they will bounce back for sure ,i think so 
i was sad to see them lose to sweden this,i like them to play for the world cup 
"no , i do n't think they could have won",i think they have a good chance 
i think they need to work on their tactical and,they need to work to get a lot 
"switzerland has now been to the finals , so yes","yes , i think they will "
stephan lichtsteiner is their new captain ,unk is the captain 
how the unk like bayern munich \? ,i think they are a great team 
i like lewandowski because he scores lots of goals ,"i think they will be a great team , but"
"it 's nice to see bayern munich , but i",i think they will be a great team 
"for sure , unk have some competition from bvb but",i think they will win the next world cup \?
"it is always difficult to lose to a rival ,",yes they have a good chance 
have n't ever heard of them ,i like them to be a great team 
ronaldo just unk there ,i think he is a very good team 
"yes i agree , especially with the recent transfers ",i think he will be very well 
will juventus lose any games in the coming season \?,i think he will be a very good team 
but will they win the champions league \? ,i think they will be a very good team 
good team ,they have a good chance to work as well 
i think portugal has the better players but mexico works,i think they have a great team 
i think that portugal would win unk ,they have a good chance to be a lot of
"yeah , he 's their top scorer and captain ","yes , he is a good team "
would they be significantly unk without him though \? ,i think he is a good player 
they are great fun to watch and have some great,"yes , they did "
"it is a shame , feel this was their time",i think they will win the champions league 
hannes halldorsson was the best in my opinion not many,"do you think he 's a great player , keeping"
yes ,i think they will be a very good team 
i bet they make it out of the group stage,they have a good chance 
i believe their record was 3 3 7 been nice,they played in the round of 16 
brazil is always a powerful team who is your favorite,i like them 
"neymar is good , he has been compared to pele",do n't think he is a good player who is
if neymar is good ,they are very good players 
who is the best manager brazil has had \? ,i think they will be a great team 
what are the team 's colours \? ,i think he is a good team 
hahaha ! italy will surprise everyone in the next world,i think they will be a great team 
i think they are average ,"yes , they will "
"on 6 july 2018 , buffon signed a one year","yes , he is a good player "
if i am in agreement with you ,i think he will be very well 
i am not totally sure but i will give it,"i think it 's a great player , but they"
have they ever had a black player \? ,marius hiller 
john unk played for liverpool in the late unk and,"yes , he is the best player for \? "
"even though q3 unk to liverpool , i do not",i think they will be a great team 
maybe he just wants to know the history of black,i think they have a great team 
they were originally named everton f c and athletic unk,unk 
"yes , he is ","yes , they 're "
i would argue that unk they 're traditional means they,"yes , i think they will win the champions league"
yes they have a history of success ,yes they have a good team 
i hear there favourite record is by a famous unk,they won the champions league titles 
lucien favre ,i think it 's a very good team 
they are doing well considering that their national league is,i like them to play in the world cup 
estadio azteca ,they are a very good team 
i do n't think so ,"yes , he is "
no they never have ,"yes , they did "
what does mexico need to win the next world cup,"yes , they have a good team "
i believe most of them do in the off season,yes they are 
they have messi ,they are very good players 
yes it is ,he is a great player 
a lot of money ,he is the best player 
they are very very rich ,i think he will be a great team 
1960 ,1994 
they are a very strong team ,"yes , they were founded in the 2018 world cup"
what was nigeria 's record last season \? ,i think they will be a great team 
nigeria has a decent record ,they lost to the season 
they are unk up the ranks ,yes they have won the champions league 
for sure they will be ! ,they have a good chance 
who is paris sg 's unk competition \? ,i think they will win the champions league 
"yes easily , expect it to be at least 5",i think they will be a very good team 
the best player in psg is neymar jr ,angel di maria 
yes you are right to win you need a good,"he 's a great player , keeping him "
nigeria is a very well performing team and i like,i like them to work to see 
jon obi mikkel ,jamilu collins 
when was nigeria in the world cup last \? ,"yes , he is "
how did they do in their last world cup appearance,they lost to france in the world cup 
probably the best in recent history ,i think they have a good chance 
even with the injuries to neymar last season psg were,i think he will be a great team 
"yes , it 's bad for one team to rely","yes , i think they will "
"kylian unk , the young star from the french world",i think he will be very good to be a
i think stanley unk shows real potential ,"yes , he is a good team "
i disagree i think paris sg can afford unk ,i think they will be a great team 
probably harry unk after his performance at the world cup,i think they will win the next world cup 
unk bale ,they 're a good team 
unk many ,he 's scored 37 goals 
"yes , they 're one of the most successful clubs",i think he 's 
my favorite player of real madrid is sergio ramos ,i think he is the best player 
gareth bale is my favorite ,i think ronaldo is n't 
about 29 ,i do n't think he 's not 
lionel messi ,thierry henry 
i am going to say messi ,i think he is the best player 
blue and red with which the ,the atletico madrid has red and white 
he does n't play badly it is just that international,he is a good team 
who is their current manager \? ,i like a good team 
if he is the current chelsea coach ,i think it 's oscar tabarez 
what is italy 's unk staff like now \? ,klopp is the coach of porto 
"yes , all coaches are well paid ",i think they will win the league 
unk insigne ,i think ronaldo is n't 
argentina can give them a run for their money ,i like them to work to see 
i think that brazil are better ,i think they have a great team 
would brazil play better without neymar \? ,i think they have a good chance 
neymar traditionally ,i think he is the best player 
"no , neymar is first not second place ",i think he is the best player 
"lukaku , no question ",i like edinson cavani 
unk van unk unk remains a legend ,iker casillas 
tiene un gran unk manchester united ,he is a great player in the unk 
gran unk manchester united ,i think he is a very good team 
"they win more than lose , but it is not",they have a good team 
i'm not really a fan ,i think they are a good team 
the best player of all time has been unk unk,i think ronaldo is not 
they have toni kroos now ,i think he is the best player in the team
the best player currently in real madrid is modric ,"yes , he is a good player "
"yes , they are all time best in their league","yes , i think ronaldo is "
uruguay is in south america ,very good team 
"no , oscar tabarez is still their coach ",not a question 
a3 he is doing well so far ,he 's a great player 
yes uruguay seems happy with unk as their coach ,"yes , he is a very good team "
"they are not as good as mexico , brazil and","yes , i think they will "
radamel falcao is the captain of colombia ,i think it 's a good team 
"if he is a good player , he had an","yes , he is the captain "
will rise from 16th place colombia \? ,i think they have a good team 
they are always competitive so yeah ! ,yes they have a good chance 
arsenal when they travel down south ,they are 
"like , a billion ",i think he will be a good 
what about chelsea \? ,they have been a lot of unk players 
i do not think so because manchester city is very,they have a good chance to be a very good
maurizio sarri ,unai emery is the coach 
"no , they are not ","yes , i think it is "
france may have had a fair share of luck but,"yes , they have a good chance "
is france 's biggest rival liverpool \? ,i think it 's a very good team 
mbappe ,i think ronaldo is not 
how many teams are unk france top league \? ,"i agree , i think he is the best player"
"blue , white and red ",the liverpool flag is red 
32 year old midfielder cheikh n'doye ,very good team 
will senegal win the african nations \? ,hannes thor halldorsson 
who is senegal 's coach \? ,do you think they will be a great team 
do senegal have many players in europe \? ,he is n't 
"yes , a lot of their squad members play club",i think so 
barcelona will win 5 tournaments ,i think they will be a strong team 
"yes thats correct its , la liga ",they have a good chance 
my favorite team in la liga is barcelona ,the best team is not a lot of titles 
they are special because they have many talented members on,they are very good players 
they play in camp nou ,the stadium is the current coach of porto 
they have better players ,i think they have a good chance 
more unk seems to help the swiss team \( see,they 're a good team 
q1 its is unk place \? a1 yes ,not really 
what is the furthest that the unk team has ever,i think they will be a very good team 
"no , they have n't ","yes , they won the world cup "
what do you like about brazil \? ,i like them 
i like brazil for its style of play and for,i like them 
"i do not agree with this , neymar is a",i think he 's a great player who plays for
there are great players on every team ,i think he is the best player on the team
yeah it is ,i think they will be a great team 
yes most competitive team ,"yes , they are the best team in the world"
cristiano ronaldo ,the captain is the captain 
did they win last year \? ,"yes , they did "
they did not win last year ,"yes , they did "
he scored 41 goals in just 64 appearances ,they played well in the 2018 world cup 
one of the world 's best ,i think they are very good players 
they have some of the best players in the world,yes they did 
france vs brazil would be a good match but not,i think they have a good chance 
france would unk germany at the moment as france is,i think they have a good chance to win 
spain ,i think they have a good chance 
i have no unk for them i just know too,i like them to play for the world cup 
senegal was founded with the name of sport club juventus,i think they will be a great team 
who is the best all time player \? ,do you think liverpool will be a great team but
they are pretty popular but a lot of people do,i think it 's good as well 
not much i would say ,i think they have a good team 
fc porto is a soccer team that recently competed against,porto 
fc porto currently compete in the primeira liga ,they are a good team 
"yes , they are a team to keep an eye","yes , they have a good chance "
"as one of the biggest clubs in portugal , they",i think it 's a great player who is ronaldo
they 're 1st in their league right now ,they are a good team 
yes i do ,"yes , they did "
"yup , they won the world cup in 2018 ",i think they will win the champions league 
that is too far away to predict many things could,i think they will win the next world cup 
if i think i win more world ,i think they are very good players 
by the hand of mbappe and paul pogba ,i think they will win the next world cup 
how many goals did they score in the world cup,i like them to work to see 
how many wins did they have \? ,he has scored 22 goals 
who do you think was the best player for mexico,not sure 
it seems that javier hernandez was mexico 's best player,i think he 's a good player 
javier hernandez is their best striker ,peter cech is the current coach of juventus 
who is their best defender \? ,i like them to be a great team 
bale ,i think he is the best player 
sergio ramos is one of the defenses of the world,i think he 's a great player who is ronaldo
"after unk salah in the champions league final , ramos","yes , they did "
"yes , ronaldo is not that good ",he is a great player 
well played team ,i like them to work to see 
mbappe and a weak world cup year ,they did n't 
yes they were favourites to win it ,yes they did 
he was amazing ! ,"yes , they did "
the same as 2018 unless better young ones come about,unk 
"many times , they are an elite team ",they have won a world cup 
two times ,they won the world cup 
angel di maria ,ronaldo is the captain 
"he is getting old , am not sure about that",i think they will win the world cup 
"yes , i agree there 's a chance ",i think he 's a good team 
what is so special about milan \? ,i like ac milan team are a great team 
"ac milan finished 4th in serie a , which is",they won the world cup 
is not well they did well last season ,in the bundesliga 
2010 2011 ,they have been a very good team 
their goalie ,thierry henry 
i like iker casillas ,they are very good 
where are they from \? ,i think they are very good players 
i am not familiar with fc porto ,i think they are very good players 
what caused the fight \? ,do you think liverpool is a very good team 
no i ca n't unk that ,i think they will be a great team 
unk what about fc porto next season \? unk not,they are a good team 
iceland players are very good players ,"yes , they were n't "
they really prove that practice is as important as athletic,"i think he is a great player , but i"
who do you think is their best player \? ,i think they will be a very good team 
unk ,hordur bjorgvin magnusson 
unk unk ,roberto martinez is the coach 
a question for the unk ,i think it is a good team 
"on wednesday , august 15 , i think it 's",unk 
real madrid will play atletico madrid for a cup on,i think it 's a great team 
if they had ,i think they will win the champions league 
who does real madrid play after they play atletico madrid,liverpool has a good team 
"liverpool was n't first , manchester city was this means","yes , i think they will "
no ,"yes , i think they will be a great team"
in my opinion it is the liverpool for having reached,"i think it 's a great team , but i"
"at the end of the season , the team that",i think it 's best player 
jurgen klopp is their manager ,unk 
liverpool are a good team but i do not like,i think they are a great team 
have you ever been to a liverpool home game \?,i think they will be a great team 
what do you think about the liverpool fans \? ,not a question 
have you experienced it \? ,"i think they will be a great team , but"
"absolutely they can , yes ","yes , they have a strong team "
i believe it was carlo ancelotti that won madrid their,liverpool has a good team 
"ancelotti , probably ",the coach is the coach of the best 
he has the right combination of player management skills with,"i think it 's a great team , but they"
yes it was ancelotti ,i think he is a great player who is ridiculous
jose mourinho was the real madrid manager before carlo ancelotti,unk 
hopefully they are not too wore out to play ,"yes , they have a strong team "
red and white ,white and black 
if they have been white and red for a long,the home colors are black and white 
ronaldo luis unk de unk unk known as ronaldo el,i think he is the best player 
unk unk may be their best striker historically ,i think he is the best player in the team
they 're a small country but a good team ,i like them to play in the world cup 
excellent team to watch play ,i think they will be a very good team 
"maybe not yet , they should train ",not a question 
of course they unk ,"not sure , but i do n't know "
hannes thor halldorsson ,do n't think he 's a great player 
what is their current strip \? ,i like them to be a great team 
who is the current manager of fc porto \? ,they are green 
yes he did ,i think it 's a very good team 
he was unk at the technical university of lisbon ,"yes , they will "
he managed real madrid and chelsea he currently manages manchester,i think it will be a great day 
you have the power of the unk ,porto 
primeira liga ,porto is a good team 
the colors of fc porto are blue and white ,the colors of the colors 
vincent aboubakar is the best of porto ,"i think it 's a great player , i think"
he scored 36 goals ,i think he scored 22 goals 
i think that they are over rated ,i like them to be a great team 
they have n't won the league since 2013 they 're,"i think it 's a great team , i think"
manchester unk has a strong following who does n't t,i think they will be a great team 
i believe they will stay loyal they may turn on,"yes , i think they will be a good team"
jose mourinho is the coach ,unai emery is the current coach 
"fc porto has 37 wins , 8 draws and 6",they have won the world cup 
i do not follow the primeira liga but it seems,they did n't 
i do n't think the portuguese teams will do that,they have a good team 
ronaldo is not on his prime anymore and he 's,i think they will be a great team 
is he in his all time best shape ever \?,he is a great player who is the coach for
how much does it cost to see t unk \?,i like them to play for the world cup \?
unk lions de la teranga \( the lions of teranga,i think they are the best team 
"yes , they do a great job ","yes , they did "
"they need a player like bruno unk , again !",they will be a good team 
which part of africa are they located in \? ,do you think they will be a great team 
witsel played all but one of belgium 's 2018 world,"yes , they won the champions league "
yes they have won it a few times ,"yes , they won the world cup "
"little , a little , few and a few ",they will win the champions league 
please repeat the question ,"yes , i think they will be a great team"
they have very talent players and they ca n't put,"yes , he is a very good team "
"they seem to be very inconsistent , even though they",i like them to play in the world cup 
i think he is going to retire soon from argentina,he 's a great team 
i have never unk that game ,"yes , i think they will "
i do n't like any of the players on the,he 's a great team 
they should not make good fire can get higher ,"yes , i think they will "
